"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Petstore API","5","Store","6","0","","0"
"0","Petstore API","2","Pet","10","0","Создание питомцев","0"
"0","Petstore API","1","User","6","0","","0"
"0","Petstore API","3","Pet","3","1","Обновление информации о питомцах","0"
"0","Petstore API","1","Pet","0","0","Удаление питомцев","0"
"0","Petstore API","2","Pet","0","0","Поиск питомцев","0"
